0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,7,13,6,3,8,2,5,6,10,8,6,11,2,6,11,11,12,11,2,8,13,10,17,3,0,15,4,6,20,3,24,10,9,2,6,17,27,9,26,13,5,8,28,20,18,9,9,3,1,15,13,12,8,9,5,11,13,6,9,15,13,13,15,5,2,0,23,13,3,26,11,15,11,14,4,0,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2,1,0,2,1,1,1,2,2,0,2,2,0,0,2,3,2,1,3,3,0,3,4,0,1,2,2,1,2,3,0,2,2,1,2,7,2,3,9,3,5,2,2,2,1,0,0,6,1,0,2,1,0,0,2,2,5,3,3,0,3,1,2,1,0,5,8,0,0,0,9,0,10,2,0,1,6,4,6,5,0,3,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1,1,0,3,1,2,5,2,2,3,4,5,3,9,11,12,1,8,7,9,8,11,7,7,9,11,8,19,8,7,3,21,21,20,17,0,9,0,18,11,16,10,18,14,0,33,31,24,67,15,4,6,20,32,30,27,28,1,6,18,43,16,12,24,1,6,1,24,26,28,18,3,11,24,40,15,16,30,2,3,23,25,32,17,39,3,8,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1,5,2,5,2,4,3,0,13,13,12,13,23,22,10,20,18,32,34,39,43,24,31,68,50,49,68,42,36,71,63,69,95,87,94,42,60,86,115,93,89,59,45,54,78,95,91,98,44,39,63,95,92,81,93,67,25,77,87,98,76,96,57,41,32,102,106,88,78,66,21,19,70,89,95,88,57,38,35,75,61,63,74,67,27,44,79,105,62,46,74,26,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,1,1,1,1,1,4,8,5,7,13,7,0,18,11,17,14,15,14,10,29,14,57,0,24,30,4,21,28,17,17,20,11,27,37,22,44,122,65,8,26,54,6,11,43,12,10,9,52,18,40,24,7,14,6,22,53,29,59,42,23,9,33,42,11,14,3,5,1,19,40,29,15,7,2,13,16,20,18,12,3,0,16,10,20,10,12,3,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,5,2,7,2,6,0,7,2,33,16,27,19,34,24,17,71,0,103,68,46,60,48,69,197,103,65,0,50,245,92,121,95,125,98,62,74,91,79,89,82,0,97,59,138,85,79,77,58,35,41,33,84,94,66,54,69,41,23,57,53,55,38,18,49,27,0,57,42,44,32,20,8,17,18,31,17,16,13,13,23,26,13,27,15,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0,1,0,1,1,4,0,2,1,3,6,1,2,4,5,5,6,9,3,3,14,5,9,5,5,5,9,7,15,12,14,12,13,7,5,15,19,7,9,11,7,6,13,8,19,7,12,5,8,14,8,10,7,8,9,8,7,5,6,9,0,13,0,5,8,7,2,4,2,2,3,2,0,8,6,2,4,4,3,4,5,4,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,1,3,0,4,1,1,2,0,0,0,2,0,7,0,10,0,2,6,5,6,9,0,6,5,10,7,3,8,12,8,5,12,7,8,7,9,9,5,5,6,9,11,8,3,1,12,10,13,11,15,4,7,7,6,7,5,2,2,6,3,9,1,11,5,5,2,5,2,11,2,2,8,0,12,3,25,15,5,3,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,1,0,2,1,1,2,2,1,1,4,4,6,6,20,2,7,14,10,41,35,28,27,18,60,13,45,36,48,27,18,54,72,37,53,55,27,25,50,54,69,52,44,19,7,53,86,50,24,74,15,20,113,69,62,71,47,6,14,44,49,50,43,49,9,24,56,44,49,46,44,4,15,7,62,46,49,35,4,9,70,37,41,54,28,13,12,53,38,49,29,49,6,8,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,9,3,1,9,2,7,8,8,16,5,11,7,24,28,24,21,17,10,18,100,33,17,37,12,5,31,37,51,35,63,23,14,46,66,37,36,20,12,8,59,55,67,27,34,20,3,45,66,23,25,41,23,5,36,20,44,22,30,35,14,36,22,23,67,31,26,13,6,41,36,55,12,29,39,32,28,21,24,27,0,6,28,77,44,46,43,28,5,43,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
