0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,0,23,0,14,84,0,0,193,75,26,260,74,196,0,54,669,169,528,533,413,320,59,890,419,994,24,244,599,30,155,155,209,300,306,412,518,316,71,715,205,240,229,995,1040,2,120,3451,445,79,833,2030,0,1206,1074,179,145,969,963,686,1132,976,915,1316,1281,688,1113,656,863,1370,960,769,665,2500,1901,905,1156,965,492,1399,1607,1469,2256,0,2495,2013,1979,1915,893,2911,1003,1008,978,830,1291,1869,923,1664,970,1778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,16,12,16,8,10,22,13,43,1450,230,489,491,1287,672,109,110,1563,726,495,962,883,1234,2225,1687,151,4206,1705,199,223,334,7599,3935,960,2314,1457,4690,3174,188,2626,234,3881,54,18649,2207,446,1830,4622,6747,4737,276,291,10617,3649,2750,5657,4941,5380,1927,2023,3774,3154,5613,4078,7431,2856,773,443,6884,6289,7029,4908,3123,4516,3444,2035,4687,8402,3318,5352,5970,279,7792,3705,4174,6171,13922,425,7748,5318,5769,7559,6867,4203,5219,2750
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,9,38,42,35,65,50,87,91,238,191,204,85,552,122,87,1416,111,2282,747,1456,585,1176,671,872,1603,793,892,421,2169,1458,1144,1082,327,703,841,819,647,68,2344,888,2272,1877,3988,2475,1416,988,214,4778,2930,1297,1906,1308,1552,193,4368,992,3999,1534,0,3502,1414,2771,2603,5711,115,3541,54,8462,2557,3018,3771,0,5534,3041,151,3823,3306,866,6729,3018,3721,0,9244,0,5131,9146,3516,314,5194,10436,448,4457,5895,9972,7149,1428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,0,0,8,11,23,12,30,0,10,19,14,43,57,68,90,140,96,103,151,7267,137,5544,2887,2612,1687,1651,1964,2487,250,5124,841,1189,2614,556,2796,1579,1238,749,1214,2088,1832,1815,1945,1510,652,1449,2096,2017,1794,2303,1732,895,1375,2973,3093,3118,3122,4134,3007,3477,4697,4691,4685,4567,6087,6378,4908,6588,7663,4787,4973,4712,5098,3864,6192,4376,4436,3202,4141,2949,5535,6648,6899,7234,8159,2864,9763,6692,5230,14110,7781,9975,6460,5132,6474,9895,1654,17161,9648,7212,9077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,19,254,19,250,45,0,50,41,7107,148,128,1119,1776,1041,312,1460,1254,2722,2110,873,3933,1065,739,2258,673,3073,2300,78400,2833,898,13798,13035,19236,1363,8356,17109,554,11326,14278,29914,5214,8052,21234,9600,9600,1.6523e+05,16770,12076,11862,20049,27325,24199,25531,22198,29648,31818,28948,32123,32028,29134,33838,32398,37298,43094,36233,41473,32222,39059,29255,45220,56117,57429,46644,40804,41007,45646,48533,67439,61357,52294,40498,53665,44919,53117,56253,67735,59008,59703,51377,55792,69837,53918,68972,55055,54553,56849,64611,62135,77603,66186,69573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,49,30,12,125,64,253,115,47,0,458,584,528,624,728,870,886,788,1477,363,2058,1554,1600,2088,0,1485,1796,1766,1660,1829,1873,1102,1219,1105,3454,0,2220,2661,1208,838,953,1297,1477,1299,1589,1271,1238,1941,1679,4465,3002,3483,3067,3108,1610,1331,4559,2957,3184,1914,972,5371,3189,2236,7305,4713,3653,2593,3269,3511,3810,3708,2947,2838,504,3774,6614,2727,5099,257,5703,3409,3703,5836,6782,4886,5749,4161,3640,3023,6224,4853,4737,4470,4403,4207,4251,4025,2091,8182,4442,4071
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,9,18,21,10,31,9,6,15,27,507,98,1502,800,1400,800,598,739,1763,0,3500,2700,1557,443,1700,1715,2014,1241,3416,2350,0,4466,2786,3543,1389,3089,1532,4302,2979,2340,0,2751,4593,1386,5726,1579,2541,3564,2209,0,12934,2073,2315,3124,0,2236,0,6150,2804,4727,4367,3028,6623,2316,5916,4519,6619,6346,8847,5852,7072,7841,5198,5729,5881,6039,5769,7590,3636,0,10163,5868,5542,3111,11344,9220,5826,5089,5862,8162,6805,5717,4580,4262,5035,8306,14000,4852,7271,5043
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,7,3,5,0,29,36,18,13,43,23,380,11,472,174,103,274,251,307,351,296,272,674,91,1222,514,854,396,619,370,460,441,631,684,601,294,350,241,625,493,625,431,414,826,563,428,603,769,766,348,469,344,850,1056,869,1098,693,534,655,872,1259,1068,1387,691,789,608,1341,1340,1193,994,1299,1549,1045,1337,1237,8998,0,626,1252,642,817,344,1771,854,780,438,1861,1534,765,1817,869,1219,1386,1040,1096,2665,1083,1494,1316,1280
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,9,7,8,0,2,8,9,5,8,7,11,12,23,24,15,33,51,18,2212,1535,368,576,486,1022,527,0,1562,0,1334,1851,926,0,717,484,798,248,667,0,777,459,613,687,359,467,319,1551,367,1564,358,282,765,527,625,373,570,1788,858,938,1032,1743,889,1363,1462,2104,1421,1480,1107,1593,1674,1280,2130,1444,1548,1336,2026,1018,507,1380,732,1796,1342,1776,1615,858,989,820,906,1362,950,806,992,2288,3661,2405,1688,2899,1388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,142,83,23,83,88,4,195,27,239,31,301,413,384,467,4847,1583,3414,2305,2517,9040,4855,8178,4187,10382,6925,5861,10812,14426,10345,11337,9870,14888,4972,9415,10281,10103,9820,13454,6973,10329,5739,15589,11690,9552,10146,10834,11568,8081,20251,16140,11514,11850,10412,6613,8917,20294,13313,12177,16081,21421,14360,12899,20391,14390,11217,22109,18547,15159,14074,0,21210,21745,24620,39443,55493,42581,21567,20941,14798,37000,14989,10347,18045,31623,11729,26381,19051,9352,31161,26130,27897,39245,41973,18392,23755,20718,27725,29151,34514,38602,21169,30125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,5,9,11,24,33,22,25,1362,323,555,678,956,1049,415,695,2747,939,1186,1513,160,3457,4145,2631,2308,1029,1538,3442,2439,5074,2298,5062,5568,2738,2568,4774,2295,3849,3745,2524,5725,4395,3812,5932,6990,6114,11838,4209,3946,12851,3919,5105,19323,6433,296,8229,17558,3254,13166,10264,7757,8223,7741,10891,11725,11977,15993,19195,30106,13114,13867,24784,4791,19518,26288,28417,31591,1400,2645,3890,5625,4567,10687,6106,2656,8425,13619,11457,15069,17027,9491,7808,13772,13286,7717,7722,21110,9706,4482
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,16,19,23,30,37,43,37,38,42,4,36,20,30,43,41,19,22,40,13,32,37,34,71,34,0,77,41,32,27,70,3,0,48,42,54,95,59,75,79,40,115,164,261,897,183,114,89,99,137,88,62,17,0,195,102,171,117,136,4,85,119,104,145,92,215,80,210,0,115,1,277,133,7,0,214,75,336,257,390,89,0,266,247,306,98,147,16,0,215,274
