0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,49,30,12,125,64,253,115,47,0,458,584,528,624,728,870,886,788,1477,363,2058,1554,1600,2088,0,1485,1796,1766,1660,1829,1873,1102,1219,1105,3454,0,2220,2661,1208,838,953,1297,1477,1299,1589,1271,1238,1941,1679,4465,3002,3483,3067,3108,1610
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,9,18,21,10,31,9,6,15,27,507,98,1502,800,1400,800,598,739,1763,0,3500,2700,1557,443,1700,1715,2014,1241,3416,2350,0,4466,2786,3543,1389,3089,1532,4302,2979,2340,0,2751,4593,1386,5726,1579,2541,3564,2209,0,12934,2073,2315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,9,7,8,0,2,8,9,5,8,7,11,12,23,24,15,33,51,18,2212,1535,368,576,486,1022,527,0,1562,0,1334,1851,926,0,717,484,798,248,667,0,777,459,613,687,359,467,319,1551,367,1564,358,282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,5,9,11,24,33,22,25,1362,323,555,678,956,1049,415,695,2747,939,1186,1513,160,3457,4145,2631,2308,1029,1538,3442,2439,5074,2298,5062,5568,2738,2568,4774,2295,3849,3745,2524,5725,4395,3812,5932,6990,6114,11838,4209,3946,12851,3919,5105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,26,38,45,3,91,83,115,2,143,298,306,139,581,23,228,669,715,710,424,1006,889,681,663,925,1391,734,251,652,633,563,670,544,573,233,284,844,410,295,494,4,362,363,1002,275,34,17,526,28,8330,464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,131,121,200,105,9,16,32,18,20,34,187,174,279,661,466,971,425,1295,2285,1471,1423,1828,1715,1002,1910,1550,1965,2852,3539,2573,2105,1264,2907,4175,3274,2050,1478,2379,2719,3670,2088,4269,3497,2625,2206,2570,3513,4221,1934,2768,2705,4369,3448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,31,8,22,87,86,57,120,152,230,236,1719,738,2450,2655,2848,6578,3330,3802,2710,6162,4934,6809,5310,2559,4853,1827,8841,5489,6751,5513,5361,4635,7130,4046,10331,3506,4658,5401,6012,3388,763,331,404,667,599,890,4034,3953,4119,5460,4741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,610,648,455,520,876,962,1116,798,2918,4833,6044,3827,5750,5678,4017,3729,4142,4803,4870,6354,5840,3139,4492,4915,6167,7448,7453,6439,7963,5450,4635,5831,9830,9730,9811,6984,8347,7150,5090,14614,10897,11632,9255,8787,9613,11118,10029
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,8,21,33,43,45,51,66,84,26,17,93,0,173,146,167,9882,1465,1850,1706,1486,2256,1787,3435,2344,2586,2134,2141,4384,2246,2432,2028,228,2550,1034,1636,1069,2042,150,2104,1107,1036,1294,5757,2011,2530,1358,2397,3656,3528
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,9,13,22,23,43,0,71,80,132,187,335,202,467,620,962,8797,2854,5683,4835,5138,5092,6258,3913,6869,6468,8393,7853,6810,6866,5942,5442,6776,6331,6670,6542,2734,10305,4247,7809,5619,5087,8152,7369,6769,6833,8489,5814,7724,9458,4631,6584,6959,6600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,43,29,37,31,43,0,2892,103,1969,221,1713,7391,7687,10143,13010,15964,16888,12981,12209,18625,23649,10181,16426,14108,18718,15694,18085,21555,23101,18659,18531,19247,25095,26396,26336,23095,20621,16756,20786,26869,24567,22644,23309,21023,16306,15464,20657,25938,34736,46912,27782,20745,18899,27487,28155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,8,10,28,0,112,15,17,21,31,50,78,104,91,122,14060,2552,2833,269,247,6610,1916,348,5379,3457,3496,1885,4622,2460,2503,2644,2588,1898,2772,1869,2889,3551,3288,3086,1115,8258,3540,3875,3792,4371,4820,4286,4403,3005,3315,6202,4982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,92,34,43,71,16,478,229,345,473,1049,1295,1306,1796,2255,2826,5808,5106,4771,5450,4409,4624,5744,6482,7401,7915,7741,6083,7424,7260,7064,7417,7134,4737,4902,3839,3953,3886,5903,6592,4889,4098,3899,5105,7158,7029,6792,5658,4829,5666,5795,6482
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,1,128,64,0,28,38,0,57,62,73,38,97,147,125,156,74,87,234,75,70,33,1082,271,354,455,376,432,672,497,824,791,1300,1826,1825,277,1887,3911,2143,311,2239,2997,2167,2697,2053,1934,2340,2212,2426,2699,2832,3634,2512,2482,1808,2472,3545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,6,24,32,45,90,112,77,87,96,58,134,209,131,148,241,173,276,959,152,345,313,272,258,252,253,551,429,619,363,517,379,266,317,581,682,558,225,431,359,564,410,242,224,104,333,326,397,471,251,308,128,212,215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,75,180,224,244,361,475,404,523,1024,1783,2266,3764,4234,2334,1690,4899,4641,4742,4551,4066,2345,1888,5305,5246,5001,4475,4358,2604,1836,5154,4725,4702,4914,4855,2619,1957,5145,5241,4807,4320,4303,2077,1431,4200,4290,4144,4347,4448,2244,1617,4850,5161,5347,5523,7002,3450,1756,7295,6929,6810,6496
