0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,6,2,8,0,14,6,17,10,16,17,12,5,14,10,14,14,14,6,22,13,9,11,11,15,5,8,8,7,9,5,5,2,8,6,2,2,0,2,4,6,4,0,9,1,3,2,1,1,2,3,1,1,2,2,0,4,1,4,4,3,0,3,0,2,4,0,1,2,1,13,5,4,0,33,20,18,8,11,12,8,19,10,20,18,14,29,7,3,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,16,8,10,22,13,43,14,29,48,68,223,81,109,110,53,122,96,156,199,148,216,172,151,250,400,199,223,334,209,142,237,232,185,125,182,188,206,234,313,54,305,133,229,188,155,177,139,276,291,300,260,296,317,323,346,210,232,301,307,351,248,307,248,315,290,368,375,444,375,389,403,666,447,467,513,536,544,460,279,209,221,315,656,457,425,497,567,856,865,891,1014,657,640
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,6,0,11,13,50,22,47,9,44,62,55,46,23,22,47,50,61,59,61,39,87,45,71,54,119,52,55,54,130,70,89,51,75,44,42,142,304,49,189,276,88,112,76,94,81,63,66,51,59,27,38,72,43,83,53,0,287,130,0,72,227,115,181,54,110,80,455,154,0,310,107,151,97,261,0,475,240,190,0,624,0,584,450,325,314,340,288,448,731,0,954,416,274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,3,0,0,3,0,6,2,8,16,21,39,48,113,92,93,127,159,137,46,238,132,124,185,171,250,250,187,119,151,292,94,281,146,163,104,156,272,273,212,210,135,187,208,310,276,235,246,190,232,254,446,314,402,276,279,386,402,238,581,434,159,261,356,440,498,495,462,306,233,396,331,418,293,431,300,222,222,479,501,702,790,681,187,1127,983,520,1579,1119,1438,789,618,1556,1412,1654,1540,1233,1014,2392
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,7,9,19,26,19,24,45,0,50,41,42,148,128,313,139,216,257,197,369,253,651,873,764,1065,739,1035,673,1036,1510,1325,1412,898,1529,1092,1352,1163,1143,1179,554,990,1086,1758,1346,1435,1370,645,2283,2135,1973,1885,1883,1027,1300,1567,1469,2417,1525,1755,1419,1321,1275,2603,1799,1898,2049,2119,1259,1443,1759,2023,1772,1857,2046,1591,1365,2262,2140,2247,2187,2079,1848,2175,2247,2717,2189,2992,3705,2423,2304,2377,2120,3094,3115,2796,2507,2170,2702,3090,2702,3660,3212,2597,2108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,3,16,17,27,29,30,0,29,23,33,61,86,112,116,129,192,174,344,304,327,566,0,339,376,386,445,392,385,222,257,226,855,0,383,791,7,250,339,395,372,386,297,376,341,431,384,994,712,473,438,856,23,526,484,457,410,272,457,466,971,26,876,196,237,278,318,363,394,401,305,264,280,315,394,296,477,210,95,296,202,354,492,485,280,199,211,272,300,255,233,153,182,164,152,148,175,195,113,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,5,9,6,15,27,28,98,0,29,192,203,257,137,279,0,702,578,557,429,267,1090,362,399,1231,875,0,2003,754,972,525,1346,608,766,1129,925,0,741,2265,545,2109,631,821,661,687,0,1043,455,933,1064,0,523,0,1334,374,789,627,573,570,211,568,522,609,621,618,716,697,314,587,191,432,382,446,405,430,0,256,203,260,179,539,239,112,148,221,358,150,124,87,168,114,228,305,94,147,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0,6,1,5,9,8,32,6,21,18,21,46,48,36,37,38,59,94,91,67,104,145,96,99,114,229,83,137,118,97,80,103,139,153,126,190,127,134,171,108,155,167,171,142,51,102,112,217,335,139,219,154,152,139,193,245,203,170,117,96,99,152,135,171,81,147,164,117,237,105,73,0,259,109,72,86,46,179,84,56,29,130,104,79,70,63,57,85,63,52,65,55,58,32,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,8,9,5,8,7,11,12,23,24,15,33,51,18,32,55,49,25,57,143,80,0,255,0,279,119,153,0,146,136,253,61,248,0,215,207,186,269,108,134,134,458,128,413,80,79,184,120,170,80,83,407,161,172,166,170,118,176,211,271,150,174,123,199,168,157,192,143,161,119,156,101,30,75,65,186,76,107,80,27,34,27,72,97,30,48,36,50,67,56,35,76,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,179,90,1,1,9,4,18,27,39,25,45,128,76,130,138,172,341,241,270,673,410,998,483,1227,865,617,1055,1575,1526,1040,1173,1423,708,909,1167,963,861,1246,766,1144,386,1222,1150,727,664,835,814,523,1342,665,689,610,708,347,497,1038,735,615,819,542,563,826,371,802,595,386,941,479,808,0,1601,777,854,502,527,1204,776,676,740,879,509,379,651,1212,927,739,667,617,1317,1419,1305,1270,1180,966,1096,1371,1698,1902,2581,2016,1758,2783
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,5,5,5,9,11,24,33,22,25,51,90,133,87,93,172,254,221,278,476,365,285,158,1120,709,710,483,329,487,667,1504,1083,665,917,676,293,863,908,764,682,1525,475,632,646,934,859,772,635,548,706,512,702,957,583,1115,1036,296,766,343,985,743,667,426,909,486,708,697,526,823,466,554,380,640,926,758,813,914,706,506,386,691,649,600,616,700,632,589,687,953,774,688,589,599,752,731,993,810,1018,880,733,664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,2,1,12,2,3,5,8,6,4,1,2,11,8,5,2,9,19,1,8,4,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,3,1,0,1,0,2,2,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,11,0,0,0,1,0,3,1,2,0,1,0,2,2,1,1,0,0,0,0,1,2,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,3,4,2,10,11,11,8,21,13,5,11,14,31,24,29,4,50,27,34,32,20,16,23,25,7,23,21,13,5,13,13,11,12,21,6,4,7,10,4,5,2,3,1,2,4,5,1,1,0,1,4,1,3,0,2,1,2,1,3,2,1,1,1,0,1,2,4,3,1,0,0,0,1,3,2,2,1,0,1,0,2,9,9,2,1,6,3,7,14,17,5,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,3,5,5,1,2,1,1,4,1,6,9,7,23,22,15,19,21,34,56,63,38,88,73,52,65,85,87,82,78,102,97,125,118,122,77,123,189,96,146,191,181,389,257,482,107,176,521,647,384,392,508,467,302,739,757,528,534,408,293,655,398,214,288,414,539,377,386,374,279,323,304,394,265,556,334,389,359,325,126,657,213,353,318,308,145,319,39,750,347,326,189,320,249,315,387,399,380,209,127,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,2,12,8,11,5,3,23,50,66,41,31,49,105,110,144,222,122,64,24,69,40,22,121,43,11,19,27,11,123,22,46,13,4,64,30,36,34,34,17,10,20,35,32,31,20,26,0,45,21,31,20,27,25,0,30,33,31,27,38,30,0,36,21,30,28,61,31,0,0,73,32,38,34,36,0,67,27,57,64,57,28,0,50,31,40,42,51,46,0,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,12,0,6,7,14,18,29,66,129,134,163,168,296,224,262,330,673,488,465,1105,461,937,986,715,1209,1453,899,1006,1287,1529,1344,1465,1293,1672,1173,1222,1346,1140,1842,1585,1197,1151,1551,2049,1826,2724,2119,2126,1980,2219,2253,2563,3137,2450,2994,2341,2122,2270,2641,2887,2325,1656,1266,4014,1677,3239,2432,2088,1734,2294,1545,2388,2268,2758,2352,2508,1713,1178,1111,1527,1622,1462,1343,974,1614,982,929,1156,975,867,1382,797,625,766,732,673,672,473,623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250,121,156,199,100,0,3,4,5,6,9,17,23,47,75,58,106,112,168,336,251,282,272,373,406,474,398,516,458,533,563,436,408,556,528,493,308,291,428,587,612,487,569,476,411,341,601,641,715,617,949,627,594,653,795,665,638,574,526,837,633,643,586,394,501,500,346,580,602,625,498,477,450,569,662,473,492,475,339,363,359,631,490,653,363,256,407,475,384,482,419,400,226,410,304,411,398,397,366,521,356
