0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4,5,17,15,29,25,33,25,22,33,62,86,111,116,130,191,174,346,303,326,254,313,362,356,382,454,392,376,222,257,226,547,308,383,410,388,250,339,395,372,386,297,376,341,431,384,993,712,473,364,435,441,527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,5,9,6,15,27,28,63,35,29,104,88,203,257,137,279,233,469,578,557,429,267,1091,361,399,1231,875,1000,1003,754,972,525,1346,608,766,1129,925,741,412,1853,545,2109,631,821,661,687,728,315,455,933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1,8,10,4,9,6,11,31,17,15,24,22,49,18,32,55,49,25,57,143,80,110,145,188,93,117,153,146,136,165,88,61,248,215,0,207,186,269,108,134,134,458,128,413,80,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,4,6,5,9,0,10,24,32,21,24,51,89,200,70,68,180,295,290,256,557,249,236,349,1084,631,697,523,416,359,816,1598,1048,681,974,402,712,1022,788,670,1061,1014,356,605,828,742,910,806,670,650,234,770,378,693,1131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,2,12,8,11,5,3,23,50,66,42,30,49,105,111,143,221,122,64,24,70,40,22,134,59,13,19,42,39,49,22,46,13,4,64,30,36,34,34,17,10,20,35,32,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,5,1,0,3,4,5,6,9,17,25,47,76,60,107,113,177,327,251,283,275,373,408,478,399,520,462,549,556,444,414,560,534,496,310,298,432,589,615,495,571,483,415,353,633,653,719,619,962,646,626,690
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,1,22,41,26,34,59,84,112,145,226,74,335,216,407,510,441,569,224,485,1213,1187,2728,1147,2201,514,1853,1417,746,1253,970,761,581,421,502,433,581,586,462,348,595,331,463,481,401,372,261,279,218,374,341
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,15,13,51,3,13,15,15,26,33,21,38,72,85,112,121,131,382,679,579,823,1017,698,797,868,1118,1228,1436,1334,764,1337,1365,1588,2151,2033,1886,2615,1392,1296,1755,2263,2221,1970,1705,1566,1556,1745,3079,4946,2379,1590,1524,1840,1963,1940
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,4,7,5,14,38,20,37,53,72,122,130,163,167,65,147,301,230,254,279,178,76,355,315,290,212,260,225,136,228,298,209,216,172,234,150,140,134,196,184,304,201,171,174,135,120,137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,5,4,8,6,21,25,23,78,92,159,308,161,440,578,930,831,727,2474,1949,2299,2262,3250,2060,3559,3335,4305,4229,3381,3585,3326,3021,3590,3561,3563,3699,2734,4240,2206,4287,3150,2953,3881,3505,3581,3478,4124,2207,3327,3515,2150,2668,2408,2388
